2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.14
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,41
governanceScore,3.6
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,25.17
highestControversy,2
esgPerformance,AVG_PERF
coal,False
pesticides,False
adult,False
percentile,41.53
peerGroup,Transportation
smallArms,False
environmentScore,9.43
governancePercentile,
militaryContract,False
