2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,10.57
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,64
governanceScore,8.26
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,35.77
highestControversy,3
esgPerformance,OUT_PERF
coal,False
pesticides,False
adult,False
percentile,77.93
peerGroup,Oil & Gas Producers
smallArms,False
environmentScore,16.94
governancePercentile,
militaryContract,False
