2021-9,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,15.65
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,92
governanceScore,5.26
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,33.76
highestControversy,3
esgPerformance,OUT_PERF
coal,False
pesticides,False
adult,False
percentile,72.1
peerGroup,Food Products
smallArms,False
environmentScore,12.84
governancePercentile,
militaryContract,False
